Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,WMA
2021-02-11,46.924999,47.1875,46.28125,46.612499,46.612499,134944.0,,,44.712946499999994
2021-02-12,47.0625,47.431252,46.587502,47.0625,47.0625,119430.0,,,44.978125214285704
2021-02-17,47.09375,48.125,47.09375,48.125,48.125,268828.0,,,45.357589499999996
2021-02-18,47.987499,48.118752,47.40625,48.068748,48.068748,150072.0,,,45.854017785714284
2021-02-19,48.0625,48.599998,46.818748,46.818748,46.818748,171289.0,,,46.1736605
2021-02-22,46.837502,47.65625,46.71875,46.981251,46.981251,180017.0,,,46.529910428571434
2021-02-23,46.875,48.0,44.681252,48.0,48.0,319507.0,,,46.87410671428572
2021-02-24,47.25,47.493752,45.993752,46.450001,46.450001,183660.0,,,47.06205335714286
2021-02-25,46.78125,47.1875,46.174999,46.412498,46.412498,196176.0,,,47.0290175
2021-02-26,46.65625,47.737499,46.131248,47.681252,47.681252,265003.0,,,47.12767842857143
2021-03-01,47.681252,48.8125,47.375,48.75,48.75,136601.0,,,47.261607000000005
2021-03-02,48.78125,49.668751,48.65625,48.981251,48.981251,295323.0,,,47.43214278571429
2021-03-03,49.299999,49.731251,46.900002,47.643749,47.643749,244064.0,,,47.460713999999996
2021-03-04,47.637501,48.518749,46.818748,48.518749,48.518749,206345.0,,,47.57901757142857
2021-03-05,48.518749,49.84375,47.731251,49.75,49.75,153251.0,,,47.803124785714296
2021-03-08,49.75,50.318748,48.674999,48.706249,48.706249,229366.0,,,47.920535428571434
2021-03-09,49.756248,50.349998,49.293751,49.450001,49.450001,238118.0,,,48.015178357142865
2021-03-10,49.375,49.46875,48.0,48.325001,48.325001,175897.0,,,48.033482142857146
2021-03-11,48.487499,48.875,48.118752,48.875,48.875,164729.0,,,48.18035728571429
2021-03-12,48.46875,48.506248,47.212502,47.518749,47.518749,244132.0,,,48.21875
2021-03-15,47.537498,48.193748,47.443748,48.193748,48.193748,139776.0,,,48.23258914285714
2021-03-16,48.193748,49.049999,47.9375,48.75,48.75,213710.0,,,48.39687478571428
2021-03-17,48.706249,48.96875,48.15625,48.59375,48.59375,283937.0,,,48.5526785
2021-03-18,47.668751,47.924999,46.856251,47.081249,47.081249,464846.0,,,48.50982114285715
2021-03-19,46.9375,46.956249,46.012501,46.356251,46.356251,188192.0,,,48.33883907142857
2021-03-22,46.5,47.268749,46.4375,46.568748,46.568748,122731.0,,,48.166517428571424
2021-03-23,46.875,47.237499,46.625,47.15625,47.15625,91588.0,,,48.13169607142857
2021-03-24,47.15625,47.943748,47.143749,47.931252,47.931252,85136.0,,,48.08973199999999
2021-03-25,47.693748,48.450001,47.0,48.450001,48.450001,89113.0,,,47.99687492857142
2021-03-26,48.450001,48.512501,47.868752,48.381248,48.381248,133947.0,,,47.973660571428574
2021-03-29,48.46875,49.243752,48.393749,48.9375,48.9375,90638.0,,,47.93705335714286
2021-03-30,49.3125,49.650002,48.756248,49.268749,49.268749,76395.0,,,48.00446392857143
2021-03-31,49.268749,49.5,48.4375,48.6875,48.6875,110470.0,,,47.99107107142857
2021-04-01,49.375,50.84375,49.3125,50.84375,50.84375,327460.0,,,48.22857114285714
2021-04-05,51.0625,52.637501,50.387501,52.543751,52.543751,501198.0,,,48.539285642857145
2021-04-06,52.543751,52.543751,51.456249,52.362499,52.362499,196932.0,,,48.79732128571429
2021-04-07,51.875,52.737499,51.393749,52.681252,52.681252,166990.0,,,49.089285714285715
2021-04-08,52.731251,52.856251,51.931252,52.418751,52.418751,241224.0,,,49.470535857142856
2021-04-09,52.8125,53.868752,52.5,53.868752,53.868752,173422.0,,,50.00714307142857
2021-04-12,53.875,53.875,52.743752,53.368752,53.368752,205940.0,,,50.49285764285714
2021-04-13,53.431252,54.056252,53.125,54.056252,54.056252,164809.0,,,50.98571492857143
2021-04-14,54.056252,54.243752,52.8125,52.8125,52.8125,247897.0,,,51.33437550000001
2021-04-15,53.443748,53.868752,52.8125,53.868752,53.868752,98652.0,,,51.72142914285714
2021-04-16,53.90625,54.275002,52.862499,53.418751,53.418751,161390.0,,,52.08125078571429
2021-04-19,53.375,53.962502,52.662498,53.15625,53.15625,122353.0,,,52.382590071428574
2021-04-20,53.118752,53.118752,51.974998,52.96875,52.96875,149980.0,,,52.64687585714286
2021-04-22,52.737499,52.737499,51.037498,51.1875,51.1875,187592.0,,,52.82544728571429
2021-04-23,51.3125,52.924999,51.3125,52.868752,52.868752,124072.0,,,52.970090285714285
2021-04-26,52.625,52.856251,52.043751,52.625,52.625,117449.0,,,52.975893785714284
2021-04-27,52.625,52.8125,51.743752,52.8125,52.8125,124702.0,,,53.008036714285716
2021-04-28,54.068748,54.775002,52.662498,52.862499,52.862499,303467.0,,,53.02098292857143
2021-04-29,52.862499,53.818748,52.862499,53.400002,53.400002,189558.0,,,53.09107228571428
2021-04-30,53.5,53.556252,52.931252,53.3125,53.3125,220460.0,,,53.051339999999996
2021-05-03,53.737499,53.75,51.993752,51.993752,51.993752,144612.0,,,52.95312571428572
2021-05-04,52.237499,52.931252,51.118752,52.487499,52.487499,259465.0,,,52.841071928571424
2021-05-05,52.487499,52.487499,51.662498,51.75,51.75,130320.0,,,52.76517907142857
2021-05-06,51.6875,51.6875,50.512501,51.506248,51.506248,95340.0,,,52.59642878571429
2021-05-07,51.6875,51.806252,51.09375,51.731251,51.731251,105742.0,,,52.475893071428565
2021-05-10,50.75,50.75,49.6875,50.012501,50.012501,193494.0,,,52.251339571428566
2021-05-11,49.78125,49.78125,48.9375,49.337502,49.337502,91867.0,,,51.99196471428571
2021-05-12,49.125,49.125,48.099998,49.056252,49.056252,159110.0,,,51.83973271428572
2021-05-13,49.056252,49.59375,48.631248,49.337502,49.337502,202635.0,,,51.58750057142857
2021-05-14,49.381248,50.174999,49.381248,50.09375,50.09375,142968.0,,,51.406697
2021-05-17,50.09375,50.443748,49.700001,50.3125,50.3125,171102.0,,,51.22812557142857
2021-05-18,50.6875,50.6875,49.637501,49.875,49.875,81937.0,,,51.01473278571429
2021-05-19,49.46875,50.325001,48.956249,50.237499,50.237499,99249.0,,,50.788839714285714
2021-05-20,50.681252,50.887501,50.381248,50.6875,50.6875,85312.0,,,50.601339714285714
2021-05-21,51.112499,51.34375,50.8125,51.125,51.125,88638.0,,,50.539286
2021-05-24,51.34375,52.5,51.25,52.5,52.5,131585.0,,,50.54017892857143
2021-05-25,52.506248,52.856251,52.125,52.518749,52.518749,67761.0,,,50.59508957142857
2021-05-26,52.518749,52.96875,52.512501,52.875,52.875,84745.0,,,50.692857571428576
2021-05-27,52.349998,52.787498,51.837502,52.150002,52.150002,155592.0,,,50.72276835714286
2021-05-28,51.981251,52.018749,51.356251,51.356251,51.356251,228083.0,,,50.8187505
2021-05-31,51.53125,52.125,51.375,51.6875,51.6875,34518.0,,,50.9866075
2021-06-01,51.28125,51.28125,50.006248,51.106251,51.106251,128963.0,,,51.133036
2021-06-02,51.106251,51.518749,49.768749,50.368752,50.368752,185516.0,,,51.20669671428571
2021-06-04,50.243752,50.762501,49.90625,50.493752,50.493752,111972.0,,,51.23526828571429
2021-06-07,50.4375,50.599998,50.03125,50.3125,50.3125,143355.0,,,51.23526828571429
2021-06-08,50.818748,51.037498,50.200001,50.212502,50.212502,146897.0,,,51.25937557142857
2021-06-09,50.71875,51.068748,50.356251,50.625,50.625,75968.0,,,51.28705421428572
2021-06-10,50.625,51.431252,50.625,51.331249,51.331249,73376.0,,,51.333036285714286
2021-06-11,51.762501,52.056252,51.493752,51.9375,51.9375,65422.0,,,51.391072
2021-06-14,51.849998,51.875,51.037498,51.875,51.875,75958.0,,,51.34642914285714
2021-06-15,51.875,51.993752,50.981251,51.368752,51.368752,98456.0,,,51.26428649999999
2021-06-16,51.25,51.34375,50.162498,50.8125,50.8125,89632.0,,,51.11696507142857
2021-06-17,50.8125,51.431252,50.5,51.431252,51.431252,156438.0,,,51.06562578571429
2021-06-18,50.78125,51.28125,50.299999,51.049999,51.049999,135872.0,,,51.04375064285715
2021-06-21,50.9375,51.21875,50.431252,50.893749,50.893749,67332.0,,,50.98705414285714
2021-06-22,51.049999,51.243752,50.506248,50.506248,50.506248,221673.0,,,50.94419678571428
2021-06-23,50.625,50.84375,50.3125,50.625,50.625,63566.0,,,50.96250021428572
2021-06-24,50.71875,50.71875,50.006248,50.006248,50.006248,51025.0,,,50.9276785
2021-06-25,50.03125,50.6875,49.862499,50.181252,50.181252,145867.0,,,50.91830364285714
2021-06-28,50.618752,50.681252,49.96875,50.125,50.125,189126.0,,,50.9120535
2021-06-29,50.400002,50.631248,50.087502,50.318748,50.318748,127689.0,,,50.89017835714286
2021-06-30,50.71875,51.087502,50.512501,50.799999,50.799999,135136.0,,,50.85223192857143
2021-07-01,50.78125,51.53125,50.349998,51.450001,51.450001,194972.0,,,50.817410571428574
2021-07-02,51.5,53.125,51.125,53.125,53.125,364081.0,,,50.90669628571429
2021-07-05,53.118752,53.125,52.681252,52.9375,52.9375,55273.0,,,51.01874971428572
2021-07-06,53.125,54.775002,53.125,54.775002,54.775002,203196.0,,,51.301785571428574
2021-07-07,55.137501,55.756248,54.731251,55.25,55.25,243662.0,,,51.57455328571428
2021-07-08,54.993752,55.150002,54.400002,54.6875,54.6875,196556.0,,,51.83437478571428
2021-07-12,55.03125,55.375,54.5625,54.787498,54.787498,75547.0,,,52.11249971428572
2021-07-13,55.0625,55.268749,54.662498,55.21875,55.21875,199963.0,,,52.449107000000005
2021-07-14,54.75,54.956249,54.21875,54.21875,54.21875,140232.0,,,52.70580342857143
2021-07-15,54.4375,54.631248,53.887501,54.28125,54.28125,119521.0,,,53.011160714285715
2021-07-16,54.299999,54.40625,53.53125,54.21875,54.21875,177585.0,,,53.29955342857143
2021-07-19,54.381248,54.618752,53.543751,54.293751,54.293751,124742.0,,,53.59732135714286
2021-07-20,54.881248,55.3125,54.46875,55.25,55.25,80152.0,,,53.94955364285715
2021-07-21,55.25,55.71875,54.931252,55.143749,55.143749,101068.0,,,54.2598215
2021-07-22,55.143749,55.799999,55.125,55.799999,55.799999,91553.0,,,54.57053564285714
2021-07-23,56.462502,58.03125,55.9375,58.03125,58.03125,297468.0,,,54.92098207142857
2021-07-26,58.03125,58.037498,57.174999,57.724998,57.724998,115233.0,,,55.26294621428571
2021-07-27,58.131248,58.293751,56.15625,56.78125,56.78125,145259.0,,,55.40624964285714
2021-07-28,58.40625,59.53125,57.981251,58.03125,58.03125,300289.0,,,55.604910357142856
2021-07-29,57.837502,57.837502,57.137501,57.625,57.625,169904.0,,,55.81473178571429
2021-07-30,57.506248,58.643749,57.0625,58.643749,58.643749,226000.0,,,56.09017828571428
2021-08-02,58.1875,58.1875,57.325001,58.068748,58.068748,240049.0,,,56.29374957142857
2021-08-03,58.9375,59.28125,58.25,58.643749,58.643749,172779.0,,,56.60982092857143
2021-08-04,58.643749,59.125,58.081249,58.743752,58.743752,163737.0,,,56.92857107142857
2021-08-05,58.137501,59.387501,57.474998,59.318748,59.318748,111648.0,,,57.292856642857146
2021-08-06,59.625,59.787498,58.831249,59.5,59.5,107052.0,,,57.66473157142857
2021-08-09,59.568748,60.037498,59.099998,59.6875,59.6875,174147.0,,,57.98169585714286
2021-08-10,60.125,60.293751,59.118752,59.493752,59.493752,90188.0,,,58.292410357142856
2021-08-11,59.3125,59.674999,59.099998,59.606251,59.606251,71520.0,,,58.5642855
2021-08-12,59.599998,60.049999,59.018749,60.037498,60.037498,86052.0,,,58.70758892857143
2021-08-13,60.049999,60.5625,59.875,60.3125,60.3125,1266022.0,,,58.8924105
2021-08-16,60.3125,60.831249,59.025002,60.71875,60.71875,729684.0,,,59.1736605
2021-08-17,60.625,60.71875,59.862499,60.018749,60.018749,2412081.0,,,59.31562471428572
2021-08-18,60.4375,61.0625,59.849998,60.78125,60.78125,119955.0,,,59.54107114285715
2021-08-19,60.918751,61.59375,60.525002,61.4375,61.4375,1451032.0,,,59.740624785714296
2021-08-20,61.6875,62.1875,61.318748,61.806252,61.806252,224035.0,,,60.00758935714286
2021-08-23,61.75,63.306252,61.450001,62.956249,62.956249,202446.0,,,60.31562507142856
2021-08-24,62.59375,62.887501,61.825001,62.056252,62.056252,234944.0,,,60.55223221428571
2021-08-25,61.875,62.418751,61.575001,61.6875,61.6875,173600.0,,,60.72142878571428
2021-08-26,61.693748,62.28125,61.693748,62.03125,62.03125,109153.0,,,60.90223235714285
2021-08-27,62.181252,62.650002,61.818748,62.650002,62.650002,174888.0,,,61.113839642857144
2021-08-30,63.025002,63.25,62.256248,62.256248,62.256248,1340000.0,,,61.31116078571428
2021-08-31,62.493752,62.643749,61.762501,62.506248,62.506248,127187.0,,,61.51830342857143
2021-09-01,62.5625,63.181252,62.224998,62.924999,62.924999,158944.0,,,61.724553500000006
2021-09-02,62.918751,63.0,61.625,62.1875,62.1875,185184.0,,,61.858482071428575
2021-09-03,61.9375,62.743752,61.193748,62.743752,62.743752,273244.0,,,62.00312507142858
2021-09-06,62.5,62.75,62.0625,62.75,62.75,48201.0,,,62.198214428571426
2021-09-08,62.75,63.731251,62.4375,63.581249,63.581249,259692.0,,,62.398214357142855
2021-09-09,63.625,63.756248,62.243752,62.418751,62.418751,177678.0,,,62.46830371428571
2021-09-10,62.5,62.993752,61.6875,61.862499,61.862499,231841.0,,,62.47232135714285
2021-09-13,61.65625,62.1875,61.456249,61.575001,61.575001,130049.0,,,62.373660785714286
2021-09-14,62.125,62.512501,61.693748,62.15625,62.15625,186601.0,,,62.380803500000006
2021-09-15,62.4375,63.150002,61.943748,63.09375,63.09375,176976.0,,,62.48124992857144
2021-09-16,63.125,63.28125,62.325001,63.206249,63.206249,121214.0,,,62.56517842857143
2021-09-17,63.206249,63.625,61.818748,61.993752,61.993752,209408.0,,,62.51830342857142
2021-09-20,61.875,61.875,59.5625,61.318748,61.318748,4655065.0,,,62.451339142857144
2021-09-21,61.875,62.087502,60.956249,61.537498,61.537498,511630.0,,,62.38214271428571
2021-09-22,61.549999,62.15625,61.081249,61.84375,61.84375,152588.0,,,62.30491064285714
2021-09-23,61.987499,62.643749,61.987499,62.59375,62.59375,133366.0,,,62.3339285
2021-09-24,62.587502,63.450001,62.375,63.137501,63.137501,89832.0,,,62.36205342857143
2021-09-27,63.118752,63.59375,62.275002,63.450001,63.450001,96944.0,,,62.4120535
2021-09-28,62.8125,62.875,61.268749,61.4375,61.4375,275147.0,,,62.25892857142857
2021-09-29,61.506248,62.1875,60.587502,61.049999,61.049999,207142.0,,,62.161160571428574
2021-09-30,60.762501,61.681252,60.674999,61.025002,61.025002,250814.0,,,62.10133935714286
2021-10-01,60.700001,61.375,60.125,60.224998,60.224998,168313.0,,,62.004910571428574
2021-10-04,60.9375,61.481251,59.381248,60.481251,60.481251,222419.0,,,61.885267785714284
2021-10-05,60.65625,62.537498,60.637501,62.337502,62.337502,181822.0,,,61.83125007142856
2021-10-06,62.0,63.106251,60.512501,62.96875,62.96875,141932.0,,,61.814285857142856
2021-10-07,63.375,65.09375,63.375,64.206253,64.206253,156310.0,,,61.972321642857146
2021-10-08,64.0625,65.474998,63.825001,64.106247,64.106247,312369.0,,,62.17142871428572
2021-10-11,64.09375,64.6875,63.78125,64.59375,64.59375,141022.0,,,62.38973242857143
2021-10-13,63.375,64.012497,62.981251,63.25,63.25,196056.0,,,62.49017885714285
2021-10-14,63.375,65.03125,63.375,65.03125,65.03125,164819.0,,,62.664286
2021-10-15,65.0,65.0625,63.818748,64.487503,64.487503,128852.0,,,62.76071471428571
2021-10-18,64.487503,65.768753,64.487503,65.768753,65.768753,157166.0,,,62.92633985714286
2021-10-19,66.25,66.875,65.943748,66.875,66.875,168678.0,,,63.31473271428571
2021-10-20,66.543747,66.800003,65.275002,65.550003,65.550003,172859.0,,,63.636161571428566
2021-10-21,66.268753,67.231247,66.137497,67.231247,67.231247,261449.0,,,64.0794647857143
2021-10-22,67.0,67.0,64.418747,64.625,64.625,606873.0,,,64.39375064285714
2021-10-25,64.556252,64.556252,63.306252,63.862499,63.862499,208361.0,,,64.63526835714286
2021-10-26,64.568748,65.175003,64.206253,64.831253,64.831253,458649.0,,,64.81339342857143
2021-10-27,64.681252,69.025002,64.425003,67.96875,67.96875,848603.0,,,65.17053628571429
2021-10-28,68.449997,69.268753,67.5,68.550003,68.550003,351513.0,,,65.48080414285714
2021-10-29,68.543747,69.849998,67.731247,69.724998,69.724998,345222.0,,,65.88214350000001
2021-11-01,69.731247,69.8125,67.837502,68.106247,68.106247,389868.0,,,66.13303614285714
2021-11-03,68.793747,69.193748,67.668747,67.90625,67.90625,250648.0,,,66.46562542857143
2021-11-04,68.550003,69.8125,68.337502,69.606247,69.606247,350422.0,,,66.79241092857143
2021-11-05,69.556252,69.5625,68.256248,68.300003,68.300003,222180.0,,,67.06473235714286
2021-11-08,69.106247,69.724998,68.675003,69.25,69.25,332987.0,,,67.31339285714286
2021-11-09,68.912498,68.912498,67.324997,68.1875,68.1875,356969.0,,,67.40714285714286
2021-11-10,67.5,67.5,66.268753,67.5,67.5,280627.0,,,67.54642835714286
2021-11-11,66.668747,66.875,65.625,65.9375,65.9375,257089.0,,,67.45401785714286
2021-11-12,65.943748,67.768753,65.75,67.768753,67.768753,193121.0,,,67.67857164285715
2021-11-16,67.5,68.1875,67.268753,67.881248,67.881248,224294.0,,,67.96562514285714
2021-11-17,67.806252,68.387497,67.3125,68.0625,68.0625,193864.0,,,68.1964285
2021-11-18,68.5625,69.6875,68.356247,69.599998,69.599998,323056.0,,,68.31294621428572
2021-11-19,69.6875,70.074997,68.949997,69.793747,69.793747,310908.0,,,68.40178507142858
2021-11-22,69.793747,69.793747,67.96875,68.349998,68.349998,358424.0,,,68.30357078571429
2021-11-23,68.418747,69.012497,67.6875,68.056252,68.056252,154920.0,,,68.29999971428572
2021-11-24,68.056252,68.268753,67.25,68.268753,68.268753,320705.0,,,68.32589278571429
2021-11-25,68.293747,68.806252,68.137497,68.462502,68.462502,38302.0,,,68.2441967142857
2021-11-26,68.0625,68.0625,66.0,66.40625,66.40625,326966.0,,,68.10892864285714
2021-11-29,66.756248,68.4375,66.756248,68.418747,68.418747,305932.0,,,68.04955342857143
2021-11-30,67.90625,68.150002,66.568748,66.568748,66.568748,3508832.0,,,67.93392828571429
2021-12-01,67.21875,68.375,67.012497,67.262497,67.262497,575160.0,,,67.91696378571429
2021-12-02,66.75,67.662498,65.96875,67.625,67.625,276603.0,,,68.0374995
2021-12-03,67.75,67.75,66.25,66.9375,66.9375,281508.0,,,67.97812428571429
2021-12-06,66.974998,68.224998,66.5625,68.025002,68.025002,324851.0,,,67.98839242857143
2021-12-07,68.25,69.362503,68.224998,69.212502,69.212502,327755.0,,,68.07053542857143
2021-12-08,69.212502,69.212502,67.75,68.443748,68.443748,317912.0,,,67.98794614285714
2021-12-09,68.15625,69.5,68.0625,68.875,68.875,233339.0,,,67.92232135714285
2021-12-10,68.875,69.71875,68.53125,69.412498,69.412498,222420.0,,,67.99821421428571
2021-12-13,69.6875,69.6875,68.71875,69.431252,69.431252,285675.0,,,68.09642849999999
2021-12-14,68.90625,68.90625,66.449997,67.849998,67.849998,327947.0,,,68.06651742857143
2021-12-15,68.125,69.4375,67.537498,69.125,69.125,310672.0,,,68.11383871428572
2021-12-16,69.393753,70.668747,67.962502,69.0,69.0,383446.0,,,68.29910657142857
2021-12-17,68.056252,68.34375,66.943748,67.3125,67.3125,350960.0,,,68.22008892857143
2021-12-20,66.875,68.043747,64.375,68.043747,68.043747,257745.0,,,68.325446
2021-12-21,68.043747,68.8125,67.293747,68.8125,68.8125,276755.0,,,68.4361605
2021-12-22,68.231247,69.581253,68.112503,69.293747,69.293747,170148.0,,,68.55535671428571
2021-12-23,69.125,70.431252,68.987503,70.037498,70.037498,319820.0,,,68.77678514285715
2021-12-27,69.987503,69.987503,69.262497,69.625,69.625,210246.0,,,68.89107071428572
2021-12-28,69.862503,69.981247,68.631248,69.099998,69.099998,161980.0,,,68.88303471428571
2021-12-29,69.3125,70.03125,69.0,70.03125,70.03125,165460.0,,,68.99642771428572
2021-12-30,69.59375,69.59375,67.537498,67.537498,67.537498,351721.0,,,68.90089185714285
2022-01-03,68.4375,68.775002,67.637497,68.025002,68.025002,402811.0,,,68.80178500000001
2022-01-04,68.768753,69.300003,68.0625,68.40625,68.40625,277408.0,,,68.72857057142858
2022-01-05,68.4375,68.4375,65.8125,66.175003,66.175003,397952.0,,,68.60892807142856
2022-01-06,65.512497,66.462502,65.037498,65.5,65.5,504681.0,,,68.3499995
2022-01-07,65.5,65.650002,64.0625,64.474998,64.474998,266905.0,,,68.02678507142858
2022-01-10,63.75,65.556252,61.162498,65.556252,65.556252,439283.0,,,67.90133878571429
2022-01-11,65.618752,65.849998,64.150002,64.993752,64.993752,317356.0,,,67.683482
2022-01-12,65.3125,66.037498,64.962502,65.324997,65.324997,365579.0,,,67.43437464285714
2022-01-13,65.318748,65.543747,63.787498,64.068748,64.068748,637347.0,,,67.06116042857143
2022-01-14,63.75,64.931252,63.181252,64.375,64.375,561262.0,,,66.65669628571429
2022-01-17,64.375,64.668747,63.625,64.668747,64.668747,33371.0,,,66.3026782142857
2022-01-18,63.625,63.625,62.3125,63.450001,63.450001,233414.0,,,65.899107
2022-01-19,62.981251,63.125,61.525002,61.612499,61.612499,377188.0,,,65.29776764285714
2022-01-20,61.606251,62.1875,60.25,60.25,60.25,478139.0,,,64.77723207142857
2022-01-21,59.962502,60.8125,58.956249,59.34375,59.34375,563560.0,,,64.15714264285714
2022-01-24,58.956249,59.856251,56.875,59.856251,59.856251,1247537.0,,,63.546428428571424
2022-01-25,59.03125,59.03125,57.5,57.712502,57.712502,793574.0,,,62.94196407142857
2022-01-26,58.581249,59.987499,57.931252,58.337502,58.337502,1406275.0,,,62.43035707142857
2022-01-27,58.337502,59.75,58.1875,58.1875,58.1875,879275.0,,,61.98125007142857
2022-01-28,57.993752,59.756248,57.362499,59.756248,59.756248,703467.0,,,61.56696407142857
2022-01-31,59.987499,60.356251,58.674999,59.974998,59.974998,404814.0,,,61.208481642857144
2022-02-01,59.96875,60.818748,59.212502,60.625,60.625,836187.0,,,60.872767571428575
2022-02-02,66.875,66.875,64.324997,64.875,64.875,1308752.0,,,60.930357
2022-02-03,64.856247,65.931252,62.862499,63.462502,63.462502,838632.0,,,60.865178571428565
2022-02-04,63.625,64.25,62.368752,64.0,64.0,465422.0,,,60.81741092857143
2022-02-07,63.924999,63.924999,60.887501,60.950001,60.950001,323574.0,,,60.6388395
2022-02-08,60.950001,61.4375,60.256248,60.743752,60.743752,363460.0,,,60.576786142857145
2022-02-09,61.78125,62.512501,61.018749,61.893749,61.893749,305617.0,,,60.69419678571428
2022-02-10,61.34375,61.875,60.15625,60.625,60.625,335980.0,,,60.785714642857144
2022-02-11,60.125,60.493752,58.381248,58.868752,58.868752,480187.0,,,60.715179
2022-02-14,58.325001,59.25,57.787498,59.21875,59.21875,356635.0,,,60.822768142857136
2022-02-15,59.8125,59.993752,58.443748,58.443748,58.443748,287438.0,,,60.830357142857146
2022-02-16,58.568748,58.993752,58.0,58.993752,58.993752,316510.0,,,60.88794657142858
2022-02-17,58.59375,58.956249,57.081249,57.081249,57.081249,391856.0,,,60.69687521428572
2022-02-18,57.4375,57.4375,55.787498,55.787498,55.787498,375681.0,,,60.39776807142857
2022-02-21,55.787498,56.112499,54.9375,54.9375,54.9375,44424.0,,,59.99151807142857
2022-02-22,54.90625,55.631248,54.143749,54.337502,54.337502,450059.0,,,59.238839642857144
2022-02-23,54.799999,55.09375,53.075001,53.075001,53.075001,368760.0,,,58.49687528571428
2022-02-24,52.049999,56.712502,51.950001,56.668751,56.668751,946793.0,,,57.973214642857144
2022-02-25,56.6875,58.006248,56.368752,57.368752,57.368752,345377.0,,,57.71741114285714
2022-03-02,57.400002,58.487499,57.068748,57.068748,57.068748,261598.0,,,57.454910857142856
2022-03-03,57.0,57.268749,55.700001,55.731251,55.731251,243323.0,,,57.014732428571435
2022-03-04,55.875,58.881248,55.200001,55.349998,55.349998,417920.0,,,56.63794657142858
2022-03-07,55.337502,55.487499,53.53125,53.575001,53.575001,396147.0,,,56.259821499999994
2022-03-08,53.456249,55.256248,53.150002,53.581249,53.581249,815635.0,,,55.857142857142854
2022-03-09,54.375,55.887501,54.131248,55.543751,55.543751,709116.0,,,55.65000021428572
2022-03-10,55.306252,56.068748,54.90625,55.262501,55.262501,292161.0,,,55.38348228571429
2022-03-11,56.0,56.0625,54.90625,54.993752,54.993752,1044521.0,,,55.23437535714286
2022-03-14,54.6875,54.849998,53.318748,53.700001,53.700001,359022.0,,,55.08526842857143
2022-03-15,53.881248,55.78125,53.837502,55.443748,55.443748,428494.0,,,55.12142899999999
2022-03-16,56.318748,56.662498,55.193748,56.662498,56.662498,771147.0,,,55.28750014285714
2022-03-17,56.349998,56.90625,55.71875,55.862499,55.862499,262924.0,,,55.486607142857146
2022-03-18,55.9375,56.831249,55.818748,56.543751,56.543751,271505.0,,,55.47767857142857
2022-03-21,56.618752,56.793751,55.506248,55.693748,55.693748,213302.0,,,55.358035428571434
2022-03-22,55.868752,58.150002,55.612499,57.650002,57.650002,444710.0,,,55.39955357142857
2022-03-23,56.875,57.0625,55.75,55.75,55.75,173179.0,,,55.400892785714284
2022-03-24,55.875,56.9375,54.887501,56.9375,56.9375,563129.0,,,55.51428578571428
2022-03-25,56.9375,56.9375,55.4375,55.793751,55.793751,227785.0,,,55.67276792857143
2022-03-28,56.1875,56.762501,55.818748,56.34375,56.34375,198454.0,,,55.87008942857143
2022-03-29,56.625,57.09375,56.03125,56.681252,56.681252,313091.0,,,55.9513395
2022-03-30,56.181252,56.799999,56.0,56.40625,56.40625,170179.0,,,56.033035857142856
2022-03-31,56.806252,56.806252,55.299999,55.612499,55.612499,169377.0,,,56.07723207142857
2022-04-01,54.75,55.006248,54.03125,54.1875,54.1875,271568.0,,,56.11205342857142
2022-04-04,54.450001,55.306252,53.84375,54.6875,54.6875,221246.0,,,56.058035714285715
2022-04-05,54.8125,55.275002,54.474998,54.6875,54.6875,184472.0,,,55.916964428571426
2022-04-06,54.287498,54.493752,53.21875,53.8125,53.8125,257908.0,,,55.77053592857143
2022-04-07,53.537498,54.162498,53.206249,54.0,54.0,175956.0,,,55.588839428571426
2022-04-08,53.75,53.799999,52.137501,52.137501,52.137501,302652.0,,,55.33482178571428
2022-04-11,52.0,52.0,50.40625,50.40625,50.40625,643523.0,,,54.81741092857143
2022-04-12,50.700001,50.8125,49.443748,49.549999,49.549999,303745.0,,,54.37455371428571
2022-04-13,49.618752,50.90625,49.618752,50.650002,50.650002,226321.0,,,53.92544671428572
2022-04-14,50.931252,51.418751,49.625,49.681252,49.681252,131988.0,,,53.488839642857144
2022-04-18,49.681252,49.974998,49.068748,49.5,49.5,290793.0,,,53.00000035714286
2022-04-19,49.71875,50.71875,49.462502,50.418751,50.418751,369881.0,,,52.55267885714285
2022-04-20,50.84375,50.943748,49.125,49.525002,49.525002,221380.0,,,52.061161142857145
2022-04-22,49.0625,49.125,47.581249,47.856251,47.856251,639491.0,,,51.50714342857143
2022-04-25,47.856251,50.424999,47.662498,50.0625,50.0625,706976.0,,,51.21250057142857
2022-04-26,50.3125,50.6875,46.875,46.875,46.875,549580.0,,,50.654464857142855
2022-04-27,47.650002,48.787498,46.893749,47.131248,47.131248,973761.0,,,50.114732571428576
2022-04-28,48.4375,49.456249,47.862499,48.59375,48.59375,386270.0,,,49.741964714285714
2022-04-29,48.131248,48.143749,47.099998,47.099998,47.099998,504153.0,,,49.249107428571435
2022-05-02,47.424999,49.518749,47.162498,49.518749,49.518749,728248.0,,,49.06205371428571
2022-05-03,49.375,49.375,48.4375,48.762501,48.762501,351998.0,,,48.94464307142857
